0.0,0.0,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.16129032258064516,0.12903225806451613,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.0,0.03225806451612903,0.06451612903225806,0.03225806451612903,0.0967741935483871,0.0,0.06451612903225806,0.0,0.0,0.006666666666666667,0.088875,-0.035,-0.007791666666666667,0.06220833333333333,0.057791666666666665,-0.043333333333333335,-0.0005416666666666666,-0.011666666666666665,0.035541666666666666,-0.05054166666666667,0.0,-0.031125,0.012791666666666666,0.02666666666666667,-0.012791666666666666,0.0,-0.031125,0.0,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.625,0.6129032258064516,1.0,0.75,0.7222222222222222,0.625,0.6451612903225806,1.0,0.75,0.7222222222222222,0.625,0.6451612903225806
0.03225806451612903,0.03225806451612903,0.0,0.03225806451612903,0.06451612903225806,0.0967741935483871,0.0,0.06451612903225806,0.0967741935483871,0.03225806451612903,0.0,0.03225806451612903,0.0967741935483871,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.0,0.06451612903225806,0.0,0.0967741935483871,0.057791666666666665,0.031125,0.0,0.008875,-0.09720833333333333,-0.026125,0.0,-0.031125,-0.016125,0.06220833333333333,0.0,0.06666666666666667,0.10220833333333333,-0.008333333333333333,0.05445833333333334,-0.027208333333333334,0.0,-0.04054166666666667,0.0,-0.07,0.0,0.6666666666666666,0.8333333333333334,0.7777777777777778,0.7916666666666666,0.7741935483870968,0.8333333333333334,0.6666666666666666,0.5555555555555556,0.5833333333333334,0.6451612903225806,0.8333333333333334,0.6666666666666666,0.5555555555555556,0.5833333333333334,0.6451612903225806
0.12903225806451613,0.0,0.06451612903225806,0.12903225806451613,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.16129032258064516,0.0,0.0967741935483871,0.03225806451612903,0.0,0.03225806451612903,0.0967741935483871,0.03225806451612903,0.0967741935483871,0.0,0.06451612903225806,-0.05445833333333334,0.0,0.03945833333333334,-0.033875,0.0,0.0,0.0,-0.007791666666666667,0.0,0.2,0.0,-0.06054166666666667,-0.042791666666666665,0.0,0.013333333333333334,-0.04054166666666667,0.057791666666666665,0.0033333333333333335,0.0,-0.007208333333333333,0.0,0.8333333333333334,0.75,0.7222222222222222,0.75,0.7419354838709677,0.5,0.4166666666666667,0.4444444444444444,0.5416666666666666,0.5161290322580645,0.5,0.4166666666666667,0.4444444444444444,0.5416666666666666,0.5161290322580645
0.0967741935483871,0.03225806451612903,0.0,0.12903225806451613,0.0,0.03225806451612903,0.0,0.03225806451612903,0.12903225806451613,0.06451612903225806,0.03225806451612903,0.0,0.1935483870967742,0.03225806451612903,0.03225806451612903,0.0967741935483871,0.06451612903225806,0.0,0.03225806451612903,0.0,0.051666666666666666,-0.04666666666666666,0.0,0.034458333333333334,0.0,-0.011666666666666665,0.0,-0.027208333333333334,0.06666666666666667,-0.073875,-0.038875,0.0,0.18945833333333334,0.004458333333333333,0.04,-0.08166666666666668,-0.09333333333333332,0.0,0.05333333333333334,0.0,0.0,1.0,0.9166666666666666,0.7777777777777778,0.6666666666666666,0.7096774193548387,0.5,0.5,0.5,0.5416666666666666,0.6451612903225806,0.5,0.5,0.5,0.5416666666666666,0.6451612903225806
0.06451612903225806,0.0,0.0967741935483871,0.06451612903225806,0.0,0.06451612903225806,0.03225806451612903,0.12903225806451613,0.0967741935483871,0.06451612903225806,0.0,0.03225806451612903,0.03225806451612903,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.0,0.06451612903225806,0.0,0.06451612903225806,0.006666666666666667,0.0,0.053875,0.11554166666666667,0.0,0.057791666666666665,-0.007791666666666667,0.038875,-0.03666666666666667,-0.006666666666666667,0.0,-0.027208333333333334,-0.035,0.005541666666666667,-0.042791666666666665,0.031125,0.0,-0.03720833333333333,0.0,-0.04945833333333333,0.0,0.8333333333333334,0.75,0.6111111111111112,0.6666666666666666,0.6451612903225806,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.7083333333333334,0.6129032258064516,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.7083333333333334,0.6129032258064516
0.0,0.0,0.06451612903225806,0.1935483870967742,0.0,0.0,0.0,0.0,0.12903225806451613,0.22580645161290322,0.03225806451612903,0.0,0.0,0.06451612903225806,0.06451612903225806,0.0967741935483871,0.0967741935483871,0.03225806451612903,0.0,0.0,0.0,0.0,-0.018333333333333333,-0.04666666666666666,0.0,0.0,0.0,0.0,0.023875,0.08554166666666667,-0.038875,0.0,0.0,0.08,0.018875,0.10220833333333333,-0.12054166666666667,-0.019458333333333334,0.0,0.0,0.0,0.6666666666666666,0.5833333333333334,0.4444444444444444,0.5416666666666666,0.5483870967741935,0.3333333333333333,0.4166666666666667,0.5,0.5,0.4838709677419355,0.3333333333333333,0.4166666666666667,0.5,0.5,0.4838709677419355
0.0,0.0,0.06451612903225806,0.16129032258064516,0.0,0.0,0.0,0.0967741935483871,0.06451612903225806,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.0,0.0,0.03225806451612903,0.1935483870967742,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.0,0.0,0.0,-0.07779166666666668,-0.096125,0.0,0.0,0.0,0.06720833333333333,0.031125,-0.136125,0.03945833333333334,0.017791666666666664,0.0,0.0,0.05333333333333334,0.15945833333333334,0.017791666666666664,-0.053875,0.044458333333333336,0.0,0.0,0.6666666666666666,0.5833333333333334,0.5555555555555556,0.625,0.6774193548387096,0.6666666666666666,0.4166666666666667,0.4444444444444444,0.4166666666666667,0.45161290322580644,0.6666666666666666,0.4166666666666667,0.4444444444444444,0.4166666666666667,0.45161290322580644
0.12903225806451613,0.0,0.0967741935483871,0.16129032258064516,0.0,0.0967741935483871,0.06451612903225806,0.06451612903225806,0.12903225806451613,0.0967741935483871,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0967741935483871,0.0,0.03225806451612903,-0.03333333333333333,0.0,-0.024458333333333335,0.06445833333333334,0.0,0.088875,0.012208333333333333,0.0038750000000000004,-0.056125,-0.02333333333333333,0.0,0.0,0.0,0.057791666666666665,0.0,0.0,0.0,-0.007791666666666667,0.0,-0.015541666666666667,0.0,0.3333333333333333,0.4166666666666667,0.5555555555555556,0.5833333333333334,0.5483870967741935,0.6666666666666666,0.5833333333333334,0.7222222222222222,0.75,0.6774193548387096,0.6666666666666666,0.5833333333333334,0.7222222222222222,0.75,0.6774193548387096
0.0967741935483871,0.0,0.0,0.0967741935483871,0.03225806451612903,0.0,0.0,0.0967741935483871,0.12903225806451613,0.0967741935483871,0.0,0.16129032258064516,0.06451612903225806,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.06451612903225806,0.0,0.06451612903225806,0.04,0.0,0.0,-0.005,0.06666666666666667,0.0,0.0,-0.073875,0.151125,-0.023875,0.0,-0.11945833333333335,-0.031125,0.0,-0.031125,0.044458333333333336,-0.007791666666666667,-0.0011250000000000001,0.0,0.057791666666666665,0.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.75,0.7419354838709677,0.3333333333333333,0.5833333333333334,0.6111111111111112,0.625,0.6129032258064516,0.3333333333333333,0.5833333333333334,0.6111111111111112,0.625,0.6129032258064516
0.03225806451612903,0.0,0.03225806451612903,0.0,0.03225806451612903,0.16129032258064516,0.0,0.03225806451612903,0.0967741935483871,0.06451612903225806,0.0,0.03225806451612903,0.03225806451612903,0.0,0.06451612903225806,0.3548387096774194,0.0,0.06451612903225806,0.0,0.0,-0.05054166666666667,0.0,0.057791666666666665,0.0,-0.019458333333333334,-0.014458333333333333,0.0,0.06666666666666667,0.0005416666666666666,-0.0005416666666666666,0.0,-0.058333333333333334,-0.05445833333333334,0.0,0.022208333333333333,0.18333333333333332,0.0,-0.066125,0.0,0.0,0.0,1.0,0.9166666666666666,0.7777777777777778,0.8333333333333334,0.8064516129032258,0.6666666666666666,0.75,0.7222222222222222,0.625,0.5806451612903226,0.6666666666666666,0.75,0.7222222222222222,0.625,0.5806451612903226
